82003000,18:17:51
82003000,18:28:34
82003001,18:17:51
82003001,18:28:37
82003001,18:34:11
82003002,18:17:51
82003002,18:28:40
82003002,18:35:49
82003002,18:36:11
82003003,18:17:51
82003003,18:28:41
82003004,18:17:51
82003004,18:28:41
82003004,18:35:55
82003005,18:17:52
82003005,18:21:55
82003005,18:28:44
82003005,18:35:28
82003006,18:17:52
82003006,18:28:46
82003007,18:17:52
82003007,18:28:48
82003008,18:17:52
82003008,18:28:50
82003009,18:17:52
82003009,18:28:53
82003010,18:17:53
82003010,18:28:57
82003010,18:34:13
82003011,18:17:53
82003011,18:29:03
82003012,18:17:53
82003012,18:29:04
82003013,18:17:54
82003013,18:29:08
82003013,18:35:29
82003013,18:35:38
82003014,18:17:54
82003014,18:21:58
82003014,18:29:11
82003015,18:17:54
82003015,18:29:13
82003015,18:35:50
82003016,18:17:54
82003016,18:29:15
82003017,18:17:54
82003017,18:29:17
82003018,18:17:54
82003018,18:29:20
82003019,18:17:54
82003019,18:29:23
82003019,18:36:09
82003020,18:17:55
82003020,18:29:24
82003021,18:17:55
82003021,18:29:28
82003022,18:17:55
82003022,18:29:32
82003022,18:35:26
82003023,18:17:56
82003023,18:29:38
82003023,18:33:50
82003023,18:34:21
82003023,18:35:39
82003024,18:17:56
82003024,18:29:39
82003025,18:17:56
82003025,18:29:42
82003025,18:36:19
82003026,18:17:56
82003026,18:21:56
82003026,18:29:46
82003027,18:17:56
82003027,18:29:51
82003028,18:17:57
82003028,18:29:55
82003029,18:17:57
82003029,18:29:57
82003030,18:17:57
82003030,18:30:03
82003031,18:17:58
82003031,18:30:06
82003031,18:35:36
82003032,18:17:58
82003032,18:30:10
82003032,18:36:19
82003033,18:17:59
82003033,18:30:13
82003033,18:36:06
82003034,18:17:59
82003034,18:30:18
82003035,18:17:59
82003035,18:30:19
82003035,18:35:27
82003036,18:18:00
82003036,18:30:23
82003037,18:18:00
82003037,18:30:24
82003038,18:18:00
82003038,18:21:56
82003038,18:30:28
82003039,18:18:00
82003039,18:30:29
82003040,18:18:00
82003040,18:30:31
82003041,18:18:01
82003041,18:30:31
82003041,18:33:53
82003043,18:18:01
82003043,18:30:33
82003044,18:18:02
82003044,18:30:35
